146,126,209,179,1.000000
146,126,209,179,0.993113
146,126,209,179,0.996093
146,126,209,179,0.993698
146,126,209,179,0.984682
146,126,209,179,0.985830
146,126,209,179,0.939066
148,126,209,177,0.941464
150,124,210,174,0.812383
150,123,210,173,0.839352
152,122,211,171,0.834755
155,116,213,164,0.784317
158,105,213,150,0.734025
156,98,211,143,0.744974
151,90,206,136,0.859551
146,83,202,130,0.783343
141,71,196,118,0.678106
131,55,186,102,0.571741
126,45,182,92,0.542984
125,35,180,81,0.769707
128,33,183,79,0.775237
130,33,185,79,0.772954
133,33,187,79,0.758530
141,37,194,82,0.754522
145,42,196,85,0.691345
152,50,200,90,0.600076
154,52,201,92,0.751792
158,54,204,94,0.728575
166,58,211,97,0.630927
173,63,218,101,0.587115
179,67,224,105,0.574652
187,71,231,108,0.588820
190,71,234,108,0.559516
192,71,236,108,0.584554
195,69,239,106,0.685234
195,62,239,99,0.677660
196,60,240,97,0.686855
200,59,243,95,0.649305
204,58,247,94,0.645608
210,60,252,96,0.612975
215,62,258,99,0.594592
226,66,272,105,0.563641
234,56,282,97,0.580801
234,51,285,94,0.563313
236,50,287,93,0.561646
239,50,289,93,0.554916
239,50,289,93,0.585914
238,51,288,94,0.546206
231,51,281,94,0.572720
225,48,274,90,0.637407
221,46,270,88,0.656343
219,44,268,86,0.656788
220,43,269,85,0.661335
221,43,270,85,0.675715
220,44,270,86,0.677293
219,44,269,86,0.700722
218,44,268,86,0.697049
217,44,267,86,0.692727
217,46,267,88,0.676496
214,46,265,89,0.733740
213,47,264,90,0.698477
212,47,263,90,0.722026
212,48,263,91,0.757857
211,49,262,92,0.756416
211,50,262,93,0.755110
211,51,262,94,0.704292
211,54,262,97,0.681553
212,54,263,97,0.708164
212,56,264,99,0.704666
212,58,264,101,0.684362
212,58,264,101,0.653962
212,60,265,103,0.631230
211,61,266,106,0.700819
209,61,265,108,0.685256
208,63,264,110,0.709531
208,65,264,112,0.698824
208,66,265,114,0.673419
207,67,264,115,0.706088
207,68,264,116,0.660476
207,68,265,117,0.647929
207,69,265,118,0.680729
207,69,266,119,0.675352
207,69,266,118,0.644275
207,70,266,119,0.641259
208,72,267,121,0.636008
208,72,267,121,0.648746
209,73,267,122,0.629718
208,73,266,122,0.673904
208,73,266,122,0.667209
208,73,266,122,0.657385
