141,46,187,101,1.000000
141,46,187,101,0.970101
141,46,187,101,0.961360
141,46,187,101,0.961431
141,46,187,101,0.947674
141,46,187,101,0.957824
141,46,187,101,0.951342
141,46,187,101,0.934443
141,46,187,101,0.934512
141,46,187,101,0.918372
141,46,187,101,0.901128
141,46,187,101,0.888779
141,46,187,101,0.873696
141,46,187,101,0.864834
141,46,187,101,0.848959
141,46,187,101,0.784014
141,47,187,101,0.734071
140,49,186,103,0.827621
138,52,182,104,0.798956
136,55,179,105,0.763576
133,59,174,107,0.731157
130,63,169,109,0.652732
127,68,163,112,0.643565
123,73,157,113,0.602712
120,76,153,115,0.646414
115,81,146,117,0.591002
109,85,139,120,0.599786
102,90,131,124,0.674131
96,92,125,126,0.631336
89,95,117,128,0.580828
86,95,114,128,0.563179
88,92,117,126,0.610900
93,86,123,121,0.628226
102,77,134,114,0.537369
111,70,145,110,0.551577
126,59,163,103,0.609621
136,51,175,98,0.657762
145,43,187,94,0.655265
149,40,193,93,0.657466
152,37,197,91,0.683541
153,36,199,91,0.721424
155,36,201,91,0.738173
156,37,202,92,0.708063
155,37,201,92,0.698448
154,38,200,93,0.757332
152,38,198,93,0.748796
151,38,197,93,0.734258
149,39,195,94,0.685251
146,39,192,94,0.710032
144,40,190,95,0.730769
142,40,188,95,0.690086
141,40,187,95,0.672104
139,42,185,97,0.674538
139,42,185,97,0.700517
139,42,185,97,0.721714
140,43,186,98,0.706525
141,43,187,98,0.679888
142,43,188,98,0.713571
142,43,188,98,0.691855
143,43,189,98,0.646551
143,43,189,98,0.692703
143,43,189,98,0.666597
143,43,189,98,0.630848
145,43,191,98,0.669101
150,46,196,101,0.682181
154,49,199,103,0.656444
160,53,204,105,0.656266
163,56,205,107,0.668916
166,59,207,109,0.714759
171,63,211,111,0.696796
175,65,214,112,0.727235
178,67,216,113,0.726965
173,65,211,111,0.751118
162,61,201,108,0.790018
152,57,192,105,0.743243
136,53,178,103,0.710304
119,48,162,100,0.720821
106,44,151,98,0.743229
100,42,146,97,0.727995
97,40,144,96,0.736673
98,40,145,96,0.735876
105,41,152,97,0.743386
113,43,159,98,0.711452
127,47,173,102,0.742133
144,51,189,105,0.752535
160,55,204,108,0.739769
171,58,213,109,0.732921
180,61,221,111,0.649578
191,63,231,112,0.665001
201,66,241,114,0.721490
207,68,247,116,0.723444
214,70,254,118,0.699814
220,72,260,120,0.693014
224,74,264,122,0.660212
230,76,270,124,0.641857
235,78,275,126,0.670287
239,79,279,127,0.652181
245,81,285,129,0.657355
248,82,288,130,0.658656
248,82,288,130,0.639255
243,82,283,130,0.630690
234,82,273,129,0.647991
224,82,261,126,0.660842
215,81,251,124,0.655279
210,81,245,123,0.649736
204,80,238,121,0.697421
196,78,230,119,0.733920
188,77,222,117,0.744515
179,75,213,115,0.694812
180,73,214,113,0.654407
189,73,223,114,0.689309
200,74,234,114,0.661190
217,77,252,118,0.645390
233,81,268,122,0.665350
245,84,281,126,0.715837
253,86,290,129,0.734870
256,87,294,131,0.691267
261,88,299,132,0.694321
266,90,304,134,0.679737
270,91,308,135,0.661274
275,93,313,138,0.674299
280,95,318,140,0.630346
283,96,322,142,0.698108
284,97,323,143,0.689928
284,97,323,143,0.686228
281,96,320,143,0.677745
275,95,313,141,0.711025
259,91,296,136,0.665033
236,84,273,128,0.564917
NaN,NaN,NaN,NaN,NaN
185,67,218,107,0.680371
172,63,206,104,0.751127
151,57,187,100,0.771293
137,52,175,97,0.816737
130,50,169,96,0.757754
127,50,167,97,0.726774
125,50,166,99,0.713059
125,51,167,101,0.720093
126,52,168,102,0.760340
127,54,168,103,0.785310
127,55,167,103,0.814246
127,58,166,105,0.791810
127,61,165,107,0.756246
128,64,165,109,0.766323
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
129,65,167,111,0.645131
129,64,167,110,0.672238
130,62,168,109,0.644764
131,60,170,108,0.612169
132,57,172,106,0.575863
133,55,174,105,0.570620
134,52,176,103,0.542282
134,48,177,100,0.540690
134,45,178,98,0.513751
134,42,179,96,0.519088
134,39,181,95,0.489148
135,38,184,97,0.533876
136,36,187,97,0.545512
136,34,188,97,0.533811
136,31,189,96,0.523527
135,31,189,97,0.527276
132,31,186,97,0.526877
130,31,184,97,0.531635
129,31,183,97,0.520357
128,32,182,98,0.534027
128,33,182,99,0.519988
127,35,181,100,0.542859
125,37,178,101,0.535657
123,40,174,102,0.586840
122,42,172,103,0.675558
121,43,171,104,0.686350
121,45,171,106,0.647120
120,46,170,107,0.639061
119,46,168,106,0.661455
117,46,165,105,0.694397
116,47,164,105,0.695869
116,48,163,105,0.659012
116,50,162,106,0.677751
115,53,159,107,0.661553
114,57,156,108,0.711547
113,63,153,111,0.703097
110,73,145,116,0.851513
107,79,140,119,0.902809
102,90,133,127,0.829932
96,101,125,135,0.752688
